Roman
Kudlakov
1e6d961c3fff027f0a49badef63134d2
[7.4.2021 | 15:15:38] {"type":"cmd","data":"run"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:48] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":18688,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":19200,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":19200,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":19200,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":19200,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":19200,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:49] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:50] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":23296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
